#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
8.976338,12,3116.841779
13.568002,17,3117.162231
12.746109,16,3117.473576
14.328457,16,3117.800401
13.271227,16,3118.116907
15.16179,17,3118.493406
13.777704,17,3118.820993
15.134012,17,3119.147778
14.08326,17,3119.475732
13.829443,17,3119.842548
13.875504,17,3120.174116
13.85722,17,3120.495816
15.16179,17,3120.816045
10.096956,12,3121.055583
14.384012,16,3121.38494
14.689568,17,3121.756831
15.134012,17,3122.085983
13.596741,16,3122.411824
15.106234,17,3122.79167
15.189568,17,3123.112718
14.086277,17,3123.475484
15.217346,17,3123.818029
13.435994,16,3124.139614
14.215672,17,3124.464612
15.16179,17,3124.79944
15.022901,17,3125.178986
14.717346,17,3125.508787
14.689568,17,3125.844885
13.519328,16,3126.158558
8.32667,10,3126.379008
14.280721,17,3126.704643
14.354612,16,3127.032329
14.243449,17,3127.359408
12.068567,17,3127.685748
14.634012,17,3128.061902
11.530826,17,3128.385194
13.818963,16,3128.709785
11.929678,17,3129.035714
13.014393,16,3129.349753
14.689568,17,3129.687776
13.14802,16,3130.008158
15.134012,17,3130.371804
10.111735,15,3130.639621
14.086277,17,3131.006437
13.550679,16,3131.323
15.022901,17,3131.652436
15.16179,17,3131.974168
15.189568,17,3132.31449
14.346741,17,3132.686752
13.697388,17,3133.006329
13.280721,16,3133.318404
13.042171,16,3133.631758
8.328815,10,3133.804188
14.513407,17,3134.178467
15.022901,17,3134.511076
9.716984,13,3134.76218
15.133735,17,3135.09424
14.66179,17,3135.466051
15.16179,17,3135.799182
14.271227,17,3136.133429
15.106234,17,3136.465009
14.217346,16,3136.791352
14.217346,16,3137.13019
13.634998,17,3137.491512
14.114054,17,3137.821759
14.114054,17,3138.154045
12.040789,17,3138.477997
13.766118,17,3138.851491
15.096741,17,3139.184433
14.356234,16,3139.509412
13.519549,16,3139.822551
8.200297,10,3139.99134
12.984946,16,3140.310778
11.373728,14,3140.609664
12.813442,15,3140.912817
14.356234,16,3141.241689
12.790512,17,3141.569347
13.690554,17,3141.89565
15.16179,17,3142.270473
13.509832,16,3142.582234
14.328179,16,3142.900658
8.425798,10,3143.117528
13.690554,17,3143.441062
15.189568,17,3143.764201
14.08326,17,3144.139108
13.454278,16,3144.452952
12.285665,15,3144.721706
13.014403,15,3145.029906
12.798892,15,3145.347866
12.096345,17,3145.677633
12.924878,15,3145.990996
14.16179,16,3146.309586
14.995123,17,3146.637773
10.815712,14,3146.929143
13.696736,16,3147.253915
13.625504,17,3147.571934
14.002943,17,3147.893817
14.356234,16,3148.227827
12.662148,15,3148.537028
14.291185,17,3148.869408
13.579443,17,3149.191775
14.086277,17,3149.549588
14.245123,16,3149.874048
13.902296,16,3150.187693
6.498042,8,3150.340997
13.745123,16,3150.660961
13.225165,16,3150.972117
14.457852,17,3151.302375
15.134012,17,3151.627564
7.521123,9,3151.797006
14.114054,17,3152.17511
14.272901,16,3152.502407
12.891823,15,3152.766007
13.364054,16,3153.083844
11.912717,14,3153.38648
14.967346,17,3153.718331
15.022901,17,3154.040115
14.300679,16,3154.371796
13.614054,17,3154.743687
15.16179,17,3155.072061
13.185994,16,3155.388382
13.844786,16,3155.712528
9.178117,11,3155.940573
12.406876,16,3156.267721
13.763407,16,3156.656053
14.41179,16,3156.981973
15.16179,17,3157.318026
14.189568,16,3157.634204
14.23563,16,3157.959381
11.26527,16,3158.272614
13.541185,16,3158.588653
13.903282,17,3158.907405
13.48563,16,3159.22908
13.16961,16,3159.545109
13.291183,15,3159.859173
13.763407,16,3160.182975
13.243449,16,3160.496761
13.299005,16,3160.808446
15.16179,17,3161.133862
14.652296,17,3161.449033
11.431937,16,3161.768635
14.689568,17,3162.139494
13.579443,17,3162.467265
14.058451,17,3162.788939
13.440554,17,3163.112489
13.579442,17,3163.478786
14.002943,17,3163.798257
13.354561,16,3164.119121
14.689568,17,3164.444451
4.753527,6,3164.586803
12.300677,14,3164.838658
14.134012,16,3165.164475
11.94143,16,3165.474636
14.086277,17,3165.797616
13.465672,16,3166.119096
12.901335,16,3166.428775
14.217346,16,3166.759171
14.300679,17,3167.133835
14.430074,17,3167.468921
14.624518,17,3167.807507
14.939568,17,3168.134776
13.336277,16,3168.449648
15.16179,17,3168.818095
13.818963,16,3169.147091
13.493449,16,3169.468481
13.354561,16,3169.789584
14.189568,16,3170.119846
14.215672,17,3170.445187
13.299005,16,3170.764595
11.9019,17,3171.096618
12.614053,15,3171.403912
13.680066,16,3171.723505
6.446706,8,3171.882618
13.299005,16,3172.207932
15.16179,17,3172.52993
14.98563,17,3172.854356
14.402296,16,3173.18664
15.124518,17,3173.560581
14.215672,17,3173.885169
15.152296,17,3174.221476
13.874518,17,3174.550607
14.048958,17,3174.921622
12.60722,16,3175.250268
14.707852,17,3175.564266
14.189568,17,3175.903049
15.050679,17,3176.234269
14.328457,16,3176.55805
14.374518,16,3176.888458
14.078457,16,3177.213412
13.217346,15,3177.536931
11.416932,15,3177.846502
13.457852,16,3178.165895
13.384012,16,3178.472416
14.300679,17,3178.801822
13.280721,16,3179.124391
11.459714,16,3179.441119
13.995123,16,3179.808432
13.745123,16,3180.136913
13.634012,16,3180.461493
13.336277,16,3180.781667
13.689568,16,3181.089582
13.975165,17,3181.404634
14.104561,17,3181.769361
15.106234,17,3182.091667
13.579443,17,3182.410856
15.068686,17,3182.743568
14.430074,17,3183.105851
11.475352,14,3183.361856
12.985845,16,3183.678045
14.002943,17,3184.005705
12.568567,17,3184.368899
12.235234,17,3184.69725
14.48563,17,3185.0287
15.013407,17,3185.346542
13.680074,16,3185.668962
14.215672,17,3186.037144
13.014346,16,3186.349023
13.326783,16,3186.662514
11.460168,16,3186.983372
11.543048,16,3187.303396
7.410004,9,3187.473813
12.485234,17,3187.794996
13.801665,17,3188.119624
15.152296,17,3188.492975
13.903282,17,3188.82007
13.736615,17,3189.149006
15.280069,17,3189.480648
14.48563,17,3189.856327
14.995123,17,3190.181631
14.550679,17,3190.511539
14.328457,17,3190.832729
15.106234,17,3191.197471
13.965672,17,3191.520572
15.189568,17,3191.847414
13.040216,16,3192.16556
12.220016,16,3192.476291
14.856234,17,3192.809546
13.14118,15,3193.108466
9.743898,12,3193.351308
15.106234,17,3193.689101
12.096345,17,3194.053178
13.875504,17,3194.38142
13.792171,17,3194.709975
14.967346,17,3195.036344
13.364054,16,3195.351812
11.994728,17,3195.724259
11.957456,17,3196.057002
15.189568,17,3196.385198
14.541185,17,3196.710944
15.124518,17,3197.096078
13.875504,17,3197.427516
15.050679,17,3197.761723
12.126381,16,3198.07284
13.596741,15,3198.416962
14.272901,16,3198.745712
12.194511,14,3199.005113
13.648723,16,3199.320309
13.029108,16,3199.634004
14.791185,17,3200.012417
13.597727,17,3200.343867
14.930074,17,3200.670633
14.076783,17,3200.991938
15.261508,17,3201.368616
13.903282,17,3201.696489
15.26313,17,3202.029816
13.847727,17,3202.34494
15.16179,17,3202.723719
13.579443,17,3203.050689
15.068963,17,3203.383235
13.653282,17,3203.713017
12.660829,15,3204.017488
13.68106,17,3204.340287
15.106234,17,3204.713222
13.818963,16,3205.036102
15.068963,17,3205.367447
15.050679,17,3205.698621
15.189568,17,3206.025924
11.957456,17,3206.39372
13.352661,16,3206.715098
15.16179,17,3207.041942
15.291138,17,3207.373771
15.189568,17,3207.70148
15.16179,17,3208.077546
13.67916,17,3208.397872
12.829395,16,3208.715812
13.85722,17,3209.038175
13.662776,17,3209.358498
12.068567,17,3209.720966
14.541185,17,3210.034901
15.23563,17,3210.365993
13.891832,17,3210.696112
14.263398,16,3211.010591
15.124518,17,3211.37899
14.217346,16,3211.70492
15.096463,17,3212.039334
14.382113,16,3212.358339
13.874463,16,3212.675531
13.902296,16,3213.005242
13.875504,17,3213.325474
14.66179,17,3213.653696
14.058499,17,3214.018206
10.940821,13,3214.265711
15.189568,17,3214.59725
15.078457,17,3214.913179
15.16179,17,3215.285421
15.152296,17,3215.615692
12.857211,16,3215.927338
14.058499,17,3216.29281
13.440554,17,3216.643418
15.16179,17,3217.015836
8.632653,11,3217.202986
14.457852,17,3217.572056
13.879685,17,3217.903036
15.134012,17,3218.229994
14.328455,16,3218.53965
13.947388,17,3218.863917
15.152296,17,3219.241956
13.551665,17,3219.565639
14.513407,17,3219.898091
10.930289,13,3220.143319
11.786909,14,3220.438999
15.189568,17,3220.765472
14.856234,17,3221.089648
15.152296,17,3221.455949
10.077592,12,3221.689069
15.189568,17,3222.000316
15.189568,17,3222.328672
14.439568,17,3222.65558
13.60722,17,3223.02231
14.104561,17,3223.351248
15.23563,17,3223.686341
14.030721,17,3224.004986
14.022901,16,3224.322087
13.551665,17,3224.693252
14.522901,17,3225.024481
14.967346,17,3225.355533
14.444835,16,3225.678072
13.819949,17,3226.000705
15.106234,17,3226.374144
14.48563,17,3226.691693
14.058499,17,3227.017492
15.189568,17,3227.34776
14.48563,17,3227.716219
15.26313,17,3228.043173
13.690554,17,3228.358272
15.124241,17,3228.690118
13.736615,17,3229.057503
13.551665,17,3229.381892
12.63437,15,3229.691141
14.049005,17,3230.014527
13.579443,17,3230.337701
15.180074,17,3230.676374
14.763407,17,3231.035331
13.606234,16,3231.415056
15.096741,17,3231.749859
14.141832,17,3232.075454
15.152296,17,3232.411504
14.717346,17,3232.784939
15.16179,17,3233.104746
14.16179,16,3233.420688
15.068963,17,3233.751944
15.096741,17,3234.084403
14.48563,17,3234.453767
14.344841,16,3234.768517
14.318963,17,3235.095568
11.237492,16,3235.414279
13.856234,16,3235.738811
12.293,16,3236.059065
14.225165,17,3236.382346
13.772891,15,3236.694708
13.957852,16,3237.012706
15.245123,17,3237.343529
14.16961,17,3237.670998
13.579443,17,3238.03673
13.16961,16,3238.354149
11.829203,15,3238.621413
12.687781,15,3238.929347
13.746109,17,3239.255199
13.440554,17,3239.617932
14.689568,17,3239.94927
14.272576,16,3240.263545
14.884012,17,3240.597783
13.336277,16,3240.911843
14.624518,17,3241.239834
11.441531,14,3241.532817
15.078457,17,3241.862911
14.374518,16,3242.193911
13.280721,16,3242.510117
13.48563,16,3242.831612
13.465672,16,3243.145546
13.465672,16,3243.47343
12.679678,17,3243.798813
13.579443,17,3244.167978
14.41179,16,3244.490654
14.272901,16,3244.817811
14.356226,16,3245.143054
11.719208,16,3245.457317
13.975165,17,3245.774817
5.848405,7,3245.923668
13.606234,15,3246.200301
13.308499,16,3246.510467
15.050679,17,3246.879916
15.134012,17,3247.217859
13.91961,17,3247.541817
13.884012,16,3247.851556
11.108097,16,3248.169799
13.522901,16,3248.486148
11.790789,17,3248.814462
14.215672,17,3249.182173
13.83326,17,3249.509711
14.457852,17,3249.834065
14.41179,16,3250.162989
15.189568,17,3250.489598
15.161743,17,3250.851018
15.189568,17,3251.184448
15.16179,17,3251.51402
15.134012,17,3251.830481
15.180074,17,3252.241754
14.134012,16,3252.55218
14.624518,17,3252.874027
13.624518,16,3253.190622
14.217346,16,3253.512389
12.71695,17,3253.833849
13.91961,17,3254.151461
13.114054,16,3254.468999
11.330319,16,3254.785926
13.160116,16,3255.108319
12.568567,17,3255.468093
13.85722,17,3255.795038
14.967346,17,3256.125119
12.596345,17,3256.451156
15.180074,17,3256.822949
13.397781,16,3257.13943
15.124518,17,3257.471716
15.16179,17,3257.801002
9.596294,13,3258.050809
13.522901,16,3258.365782
13.613402,16,3258.694097
12.070826,16,3259.019405
9.07667,11,3259.251654
14.680074,17,3259.573268
15.189568,17,3259.933329
15.068963,17,3260.275695
13.91961,17,3260.599069
14.48563,17,3260.930372
11.864555,14,3261.226387
14.40989,16,3261.554599
11.957456,17,3261.87999
13.874518,16,3262.197107
11.86132,15,3262.503531
12.52194,15,3262.80922
8.392019,10,3262.983487
13.903282,17,3263.309007
13.217346,15,3263.613293
13.41961,16,3263.930023
12.52194,15,3264.238354
12.126381,16,3264.547167
13.680074,16,3264.862755
13.882338,17,3265.191254
12.734197,15,3265.498485
13.496109,17,3265.81968
15.124518,17,3266.150603
14.967346,17,3266.525498
14.995123,17,3266.852234
13.911725,16,3267.164809
13.662776,17,3267.489242
15.180074,17,3267.829523
13.846408,17,3268.206189
13.947388,17,3268.5354
15.022901,17,3268.850369
14.522901,17,3269.18128
15.124518,17,3269.546506
14.207852,17,3269.869886
13.356234,16,3270.185407
15.106234,17,3270.51215
14.384012,17,3270.838398
15.189568,17,3271.225255
12.707456,17,3271.565296
15.23563,17,3271.89818
13.947388,17,3272.230308
14.995123,17,3272.602681
15.068963,17,3272.9284
14.217344,16,3273.249151
14.430074,17,3273.572828
15.23563,17,3273.911759
14.002943,17,3274.277906
15.189568,17,3274.604126
13.891832,17,3274.92492
13.864054,17,3275.250551
13.412776,17,3275.620478
15.23563,17,3275.955902
15.180074,17,3276.298836
14.430074,17,3276.652359
14.578457,17,3277.025791
14.021227,17,3277.360499
13.708838,17,3277.685318
14.439568,17,3278.016884
15.23563,17,3278.390886
14.457852,17,3278.72662
14.402296,17,3279.066685
13.817006,16,3279.375301
14.717346,17,3279.704902
13.551665,17,3280.075442
12.892019,16,3280.398322
14.606234,17,3280.731371
14.374518,17,3281.05122
14.130716,17,3281.369404
14.457852,17,3281.747295
14.021227,17,3282.067959
12.836463,16,3282.389506
13.43106,17,3282.712302
13.384998,17,3283.035197
13.91961,17,3283.400913
14.457852,17,3283.73515
14.568963,17,3284.060183
14.550679,17,3284.388088
15.23563,17,3284.765052
15.189568,17,3285.082097
12.068567,17,3285.405412
14.430074,17,3285.736794
13.579443,17,3286.098868
15.26313,17,3286.424543
15.050679,17,3286.757628
13.947388,17,3287.085472
15.106234,17,3287.444653
14.002943,17,3287.766141
14.48563,17,3288.101174
15.207852,17,3288.430259
15.178452,17,3288.801767
14.541184,17,3289.165911
14.828457,17,3289.483982
14.856234,17,3289.807902
14.874518,17,3290.179276
13.496109,17,3290.49976
15.180074,17,3290.836594
13.947388,17,3291.161476
11.818567,17,3291.521867
14.511785,17,3291.83681
14.307716,17,3292.17359
14.058499,17,3292.490629
15.094841,17,3292.864046
14.495123,17,3293.187003
13.050679,16,3293.507376
13.023887,16,3293.821536
15.106234,17,3294.165941
14.634012,17,3294.492263
12.675559,16,3294.809703
13.579443,17,3295.184612
14.002943,17,3295.511472
13.930074,16,3295.837305
15.134012,17,3296.156048
13.563642,16,3296.463096
12.974013,16,3296.781095
14.383957,16,3297.10369
13.81863,17,3297.442761
13.993449,17,3297.800515
14.48563,17,3298.124248
13.354561,16,3298.431943
12.967704,16,3298.752959
14.132338,17,3299.076534
14.132338,17,3299.398258
13.634998,17,3299.759637
13.91961,17,3300.080177
12.132226,15,3300.389714
11.662148,14,3300.649643
12.695108,15,3300.95764
13.391767,16,3301.277321
14.995123,17,3301.604499
15.122896,17,3301.933282
13.069949,16,3302.252315
13.652296,16,3302.564308
14.336277,17,3302.922028
14.263407,17,3303.247151
13.468331,17,3303.574749
14.457852,17,3303.903339
15.152296,17,3304.285922
14.568963,17,3304.618017
14.374518,17,3304.944018
14.104561,17,3305.275153
15.134012,17,3305.640364
13.514393,17,3305.961534
11.985234,17,3306.285952
15.189568,17,3306.614875
14.400349,16,3306.934351
14.939568,17,3307.35996
13.780721,17,3307.679693
14.957852,17,3308.018797
15.068963,17,3308.351208
12.596068,17,3308.716167
14.374518,16,3309.038914
15.16179,17,3309.37357
14.791185,17,3309.695465
15.16179,17,3310.02064
14.707852,17,3310.389683
14.160116,17,3310.715288
12.1519,17,3311.04002
13.023887,16,3311.353329
13.85722,17,3311.677135
12.707456,17,3312.047102
15.013407,17,3312.38453
14.902296,17,3312.726974
14.596741,17,3313.05257
13.690554,17,3313.423341
15.291185,17,3313.763322
14.541185,17,3314.087004
15.189568,17,3314.403074
15.189568,17,3314.773015
15.124518,17,3315.0974
13.752943,17,3315.419873
13.910116,17,3315.74264
7.096006,9,3315.950925
11.326126,15,3316.223799
15.207852,17,3316.593174
15.180074,17,3316.923441
13.836277,17,3317.259306
13.326727,16,3317.576753
12.189531,16,3317.894563
15.16179,17,3318.23154
13.929438,17,3318.604074
14.050679,16,3318.915976
13.792171,17,3319.247848
14.689568,17,3319.577327
14.856234,17,3319.907497
14.624518,16,3320.22412
15.207852,17,3320.596717
14.678452,17,3320.919008
12.161753,16,3321.24265
13.801665,17,3321.56892
15.152296,17,3321.908126
14.114054,17,3322.273421
12.550236,17,3322.602123
14.403143,17,3322.927992
13.819949,17,3323.253469
14.66179,17,3323.626927
15.013407,17,3323.95791
15.068963,17,3324.292109
14.596741,17,3324.62409
13.801665,17,3325.029969
15.106234,17,3325.359317
14.513407,16,3325.687403
12.85722,16,3325.999043
12.513012,17,3326.325448
15.050679,17,3326.65784
12.568567,17,3327.01525
14.430074,17,3327.33689
13.930074,16,3327.649551
15.189568,17,3327.977733
15.189568,17,3328.297387
15.050679,17,3328.67437
15.152296,17,3328.999813
12.124123,17,3329.325013
14.930074,17,3329.650107
14.507884,17,3330.01166
15.207852,17,3330.343962
15.180074,17,3330.674556
15.207852,17,3331.002656
15.23563,17,3331.377379
15.23563,17,3331.709404
12.790789,17,3332.034935
14.134012,16,3332.349941
15.23563,17,3332.682558
15.16179,17,3333.050931
15.124518,17,3333.382711
15.134012,17,3333.71177
15.335347,17,3334.037864
15.134012,17,3334.409119
14.459977,17,3334.745166
13.078457,15,3335.055346
13.502014,15,3335.319241
15.189568,17,3335.686285
13.903282,17,3336.012162
13.530721,16,3336.357739
13.875504,17,3336.687822
9.277704,11,3336.916245
13.903282,17,3337.284854
12.735234,17,3337.615153
14.402296,16,3337.94377
14.002943,17,3338.311938
15.124518,17,3338.650423
14.930074,17,3338.980097
13.606233,15,3339.288404
12.834951,17,3339.610375
12.113365,16,3339.927838
15.196458,17,3340.268989
15.078457,17,3340.643365
15.078457,17,3340.967088
15.078457,17,3341.299077
14.41179,17,3341.631782
13.792171,17,3341.99413
15.140903,17,3342.318273
13.456891,17,3342.647464
14.763407,17,3342.960819
14.717346,17,3343.342731
12.191429,16,3343.665911
13.829443,17,3343.992091
15.23563,17,3344.324663
15.16179,17,3344.660549
14.73563,17,3345.023258
15.050679,17,3345.344119
12.606593,15,3345.652658
11.559985,15,3345.913838
13.85722,17,3346.282241
15.189568,17,3346.629702
15.26313,17,3346.958681
14.717346,17,3347.287922
14.030721,17,3347.649088
14.48563,17,3347.982814
14.384012,16,3348.307616
15.078457,17,3348.640622
13.903282,17,3348.959482
15.16179,17,3349.336281
14.828457,17,3349.664915
15.23563,17,3349.995373
15.189568,17,3350.321561
12.763012,17,3350.687205
12.717346,15,3350.954726
15.050679,17,3351.316671
15.050679,17,3351.632235
13.718331,17,3351.962235
14.513407,17,3352.290253
12.6519,17,3352.664049
12.129098,16,3352.980364
14.086277,17,3353.305497
14.086277,17,3353.62886
14.717346,17,3353.954094
15.189568,17,3354.319579
13.875504,17,3354.650214
14.41179,16,3354.967848
12.568567,17,3355.289361
13.662776,17,3355.619664
9.980309,12,3355.852081
13.777704,17,3356.230764
11.570826,16,3356.550971
12.080319,16,3356.867149
13.875504,17,3357.195506
14.106234,16,3357.511064
13.558499,16,3357.819001
14.967346,17,3358.184455
13.875504,17,3358.510585
14.513407,17,3358.878027
15.106234,17,3359.199319
13.58326,16,3359.507761
13.718331,17,3359.828143
13.947388,17,3360.154178
14.457519,17,3360.523075
13.829443,17,3360.85116
15.078457,17,3361.188335
13.690554,17,3361.506471
15.068963,17,3361.876014
15.124518,17,3362.209374
13.773887,17,3362.533931
13.437892,16,3362.852714
15.078457,17,3363.175319
15.16179,17,3363.547017
14.652296,17,3363.868536
15.16179,17,3364.199054
13.708838,17,3364.514832
12.540789,17,3364.884559
15.013407,17,3365.223677
15.096741,17,3365.548409
12.182803,16,3365.856777
13.59578,17,3366.182244
15.124518,17,3366.563537
15.207852,17,3366.893591
15.124518,17,3367.223262
14.522901,17,3367.551079
12.267987,16,3367.865105
14.995123,17,3368.237033
12.46695,17,3368.5561
15.134012,17,3368.885897
15.068963,17,3369.22138
15.23563,17,3369.592757
14.280721,17,3369.916857
5.671339,7,3370.071511
13.493393,16,3370.388833
13.903282,17,3370.711227
14.745123,17,3371.033495
13.718331,17,3371.358256
15.23563,17,3371.735119
15.207852,17,3372.066016
15.217346,17,3372.405782
15.078457,17,3372.72056
14.252943,17,3373.091383
14.66179,17,3373.418106
13.975165,17,3373.747574
11.828061,17,3374.077029
14.550679,17,3374.43122
14.439568,17,3374.753906
13.801657,17,3375.07535
14.66179,17,3375.403837
12.21695,17,3375.771271
15.23563,17,3376.144977
13.85722,17,3376.464025
15.189568,17,3376.788563
8.243383,10,3377.013325
13.634012,15,3377.329136
13.18106,16,3377.650185
15.134012,17,3377.979682
15.096741,17,3378.316593
15.106234,17,3378.634333
12.624123,17,3378.999648
15.096741,17,3379.331481
13.662776,17,3379.669071
14.828457,17,3379.999184
13.718331,17,3380.365654
15.217346,17,3380.70031
15.124518,17,3381.030785
12.207456,17,3381.34677
11.814687,14,3381.6587
15.180074,17,3381.978526
13.523887,17,3382.299816
11.737491,16,3382.61503
15.252014,17,3382.987719
10.83524,13,3383.232098
15.134012,17,3383.558383
14.049005,17,3383.878936
13.68106,17,3384.262144
13.736615,17,3384.580422
15.124471,17,3384.915257
13.708838,17,3385.24011
13.662776,17,3385.609279
12.6519,17,3385.931495
14.384012,16,3386.256412
15.16179,17,3386.574706
14.818963,17,3386.906297
15.013407,17,3387.290915
14.403143,17,3387.618584
13.875504,17,3387.941278
15.096741,17,3388.27585
15.022901,17,3388.652061
15.106234,17,3388.977656
14.689568,17,3389.308232
12.179678,17,3389.624219
15.23563,17,3389.996468
15.23563,17,3390.327796
11.84142,14,3390.584263
15.23563,17,3390.956394
14.689568,17,3391.295228
14.049005,17,3391.621829
12.6519,17,3391.943639
14.939568,17,3392.316946
13.708838,17,3392.643029
11.66636,16,3392.953504
12.235234,17,3393.280836
14.030721,17,3393.600267
14.717346,17,3394.019827
12.513012,17,3394.341388
15.050679,17,3394.672615
15.152296,17,3395.003843
14.161788,16,3395.323571
15.189568,17,3395.701086
12.040789,17,3396.020681
12.790789,17,3396.376758
13.98563,16,3396.69941
15.134012,17,3397.023636
13.440554,17,3397.394185
9.651849,13,3397.640409
14.022901,16,3397.961226
12.6519,17,3398.284836
15.180074,17,3398.618813
13.847727,17,3398.988863
13.252233,15,3399.245786
12.105839,17,3399.606264
14.124518,16,3399.925264
12.292169,15,3400.192616
14.874518,17,3400.557556
14.114054,17,3400.881395
15.078457,17,3401.209845
12.707456,17,3401.529991
15.16179,17,3401.899229
14.369197,17,3402.227008
14.030721,17,3402.543896
15.106234,17,3402.867166
10.46028,13,3403.162964
12.225352,15,3403.423701
13.252943,16,3403.739099
15.096741,17,3404.110459
14.217344,16,3404.426113
15.207852,17,3404.768358
13.496109,17,3405.0927
10.624071,14,3405.385607
11.626326,16,3405.699067
13.60722,17,3406.020478
12.133616,17,3406.372672
11.737492,16,3406.684073
11.941949,17,3407.006019
15.106234,17,3407.367304
13.829443,17,3407.689281
15.23563,17,3408.028257
15.207852,17,3408.358808
12.1519,17,3408.725873
14.106234,16,3409.038775
13.736615,17,3409.363608
14.930074,17,3409.688151
15.013407,17,3410.009168
15.16179,17,3410.377154
14.402296,17,3410.701618
15.16179,17,3411.023407
13.903282,17,3411.34549
15.180074,17,3411.717151
12.6519,17,3412.037368
15.207852,17,3412.375073
15.189568,17,3412.707632
14.967346,17,3413.073439
13.875504,17,3413.39185
13.801665,17,3413.712471
15.26313,17,3414.033332
15.16179,17,3414.402533
13.746109,17,3414.737339
14.522901,17,3415.05342
14.243176,16,3415.370555
14.995123,17,3415.692496
13.579443,17,3416.058392
15.189568,17,3416.380494
14.346741,17,3416.710631
15.189568,17,3417.040964
15.189568,17,3417.408875
12.717704,15,3417.679185
14.884012,17,3418.046618
12.23801,17,3418.364221
15.263407,17,3418.696932
15.106234,17,3419.028692
15.134012,17,3419.39368
14.263407,17,3419.722091
11.929678,17,3420.044969
15.207852,17,3420.370563
15.23563,17,3420.805998
15.207852,17,3421.141022
8.925798,11,3421.365862
15.263407,17,3421.698136
15.189568,17,3422.024203
12.882055,15,3422.328077
15.134012,17,3422.646213
14.98563,17,3422.974102
14.356593,17,3423.348356
11.818567,17,3423.675495
14.374518,17,3423.997818
11.929678,17,3424.325022
14.634012,17,3424.699903
12.910876,16,3425.010962
14.995123,17,3425.346318
12.513012,17,3425.672957
13.884012,16,3425.99922
15.068963,17,3426.329045
15.124518,17,3426.70122
14.939568,17,3427.029679
15.207852,17,3427.368322
14.550679,17,3427.687353
13.60722,17,3428.051889
14.717346,17,3428.3765
13.903282,17,3428.701565
13.530713,16,3429.018765
13.829443,17,3429.337803
15.291185,17,3429.713072
14.002943,17,3430.035191
13.708838,17,3430.356697
14.078457,16,3430.675596
12.745482,15,3430.978805
15.291185,17,3431.311688
12.087487,16,3431.618038
14.735621,17,3431.93042
15.307569,17,3432.308888
12.108906,16,3432.631924
13.437884,16,3432.949156
12.751618,17,3433.271618
12.01527,16,3433.583917
15.207852,17,3433.919982
12.568567,17,3434.244403
13.632338,16,3434.558817
15.235352,17,3434.927855
15.134012,17,3435.260551
13.746109,17,3435.586933
11.830319,16,3435.895499
14.91179,17,3436.224132
11.996986,16,3436.538427
13.847727,17,3436.905106
15.106234,17,3437.225573
10.651849,14,3437.474594
11.749693,16,3437.78676
14.16179,17,3438.170523
13.690554,17,3438.49087
15.23563,17,3438.818061
12.707456,17,3439.178322
15.207852,17,3439.55413
13.718331,17,3439.877565
13.634998,17,3440.205738
15.152296,17,3440.537673
14.717346,17,3440.911365
12.679678,17,3441.24064
14.243449,17,3441.563219
15.078457,17,3441.880994
15.23563,17,3442.256148
11.856593,14,3442.515506
13.85722,17,3442.83774
14.086277,17,3443.211108
15.207852,17,3443.53469
13.690554,17,3443.857036
15.106234,17,3444.18551
12.568567,17,3444.553766
13.718331,17,3444.873092
15.23563,17,3445.208054
14.856234,17,3445.525609
15.022901,17,3445.896613
14.430074,17,3446.222035
11.570826,16,3446.5373
15.189568,17,3446.866788
11.662165,14,3447.174752
13.875504,17,3447.493466
14.680074,17,3447.815912
14.98563,17,3448.150294
12.244162,15,3448.459352
14.058499,17,3448.784395
14.457852,16,3449.115238
12.790789,17,3449.471878
10.421949,14,3449.728049
14.16961,17,3450.058116
13.836277,17,3450.421824
12.763011,17,3450.752399
15.207852,17,3451.091005
14.356234,16,3451.412197
15.189568,17,3451.747016
14.48563,17,3452.105136
14.328457,17,3452.425126
13.558442,16,3452.737417
12.763011,17,3453.061527
13.579443,17,3453.38541
14.939568,17,3453.75626
13.690554,17,3454.079647
14.16179,16,3454.39175
12.411394,17,3454.712011
9.217704,11,3454.946539
15.23563,17,3455.275658
15.106234,17,3455.599166
14.197388,17,3455.983509
15.23563,17,3456.338561
15.134012,17,3456.733011
14.717346,17,3457.052038
15.189568,17,3457.427017
14.967346,17,3457.759582
14.680074,17,3458.082764
15.106234,17,3458.403074
15.078457,17,3458.772157
8.335412,11,3458.959198
15.096741,17,3459.33429
13.631721,15,3459.598687
13.634998,17,3459.95962
14.995123,17,3460.291173
15.207804,17,3460.621698
15.16179,17,3460.94976
14.197388,17,3461.315628
13.829443,17,3461.640767
13.972224,15,3461.94369
15.16179,17,3462.273406
14.568963,17,3462.605197
12.209714,16,3462.922558
14.215672,17,3463.248565
15.180074,17,3463.622283
14.114054,17,3463.944169
15.096741,17,3464.285448
10.856593,13,3464.52413
14.068906,16,3464.850416
15.189568,17,3465.221337
12.735234,17,3465.53982
14.467346,16,3465.864211
14.086276,17,3466.192769
12.596345,17,3466.514807
15.180074,17,3466.899448
14.104561,17,3467.227827
14.114054,17,3467.548038
9.078815,11,3467.773637
14.243449,17,3468.100348
13.903282,17,3468.420121
15.189568,17,3468.795732
13.579443,17,3469.121241
